ID_Empleado;Nombre_Empleado;Apellido_Empleado;DNI_Empleado;Fecha_Nac;Fecha_Ing;Direccion_Empleado;Ciudad;ID_Provincia;ID_Linea;ID_Categoria
1;Kimberli;Alexandersen;30221542;2006/01/31;2005/10/11;914 Waxwing Circle;Salta;15;3;5
2;Nolana;Jiru;25277028;2002/11/26;2022/06/28;81831 5th Trail;San Fernando del Valle;14;2;6
3;Aldrich;McAree;15293080;1980/01/09;2018/01/22;277 Washington Street;La Banda;5;5;2
4;Edvard;Rosita;27901910;1980/03/05;1993/04/12;0 Ridgeway Plaza;San Fernando del Valle;14;1;1
5;Belva;Candelin;32993391;2000/03/07;2008/08/29;98627 Saint Paul Avenue;Rosario;3;1;10
6;Twyla;Treffry;15519002;1982/11/14;1997/06/01;8 Reindahl Way;San Fernando del Valle;14;3;7
7;Baxter;Sandell;17292497;1980/06/26;2000/03/11;6 Oakridge Way;La Plata;2;5;6
8;Jacquette;Waleworke;27331449;1969/01/05;2015/09/07;5 Susan Alley;Villa Mercedes;6;1;4
9;Justina;Pecha;20766908;1972/10/02;1992/07/23;21084 Kennedy Center;La Plata;2;6;7
10;Gertrude;Claesens;26731848;1969/08/30;2006/09/29;95 Mccormick Plaza;Rosario;3;5;1
11;Erik;Swinney;19583324;2006/05/09;1994/04/06;0294 Rusk Way;Resistencia;20;2;9
12;Chrissie;Mayall;30259142;1984/09/25;2002/10/14;721 Stoughton Junction;Formosa;21;3;3
13;Emelen;Elkin;24239727;2000/05/31;2017/12/05;5826 Maple Court;La Plata;2;2;6
14;Jinny;Kirkness;26299461;2003/05/14;2016/09/03;0215 Hintze Pass;Salta;15;3;8
15;Cherida;Garrit;15310243;1970/05/15;2013/03/22;961 Village Green Center;Formosa;21;2;9
16;Eulalie;Monkley;26893429;2002/05/21;1993/04/28;75050 Thompson Center;San Fernando del Valle;14;1;10
17;Paige;Ockenden;29903778;1984/06/26;1992/01/22;40 Messerschmidt Plaza;Resistencia;20;5;5
18;Tatiana;Trousdale;17496922;1986/10/30;2013/04/29;471 Declaration Circle;Rosario;3;4;3
19;Lorrin;Inston;26413754;1997/08/10;2013/02/05;149 Ryan Junction;Cordoba;4;1;5
20;Lavina;Dahlgren;33714340;1997/07/02;2009/12/21;20 Mifflin Circle;Parana;17;4;1
21;Kate;Lawlee;26389836;1996/05/02;1994/08/16;772 Surrey Circle;Neuquen;11;6;8
22;Cacilie;Ferrer;32359456;2006/07/02;2011/04/01;8 Chinook Trail;Posadas;19;6;6
23;Leonard;Clemente;32404610;1992/09/19;2003/03/22;2054 Drewry Pass;Formosa;21;6;2
24;Emalia;Speek;21725866;1981/05/16;2004/03/13;43 Shelley Trail;Neuquen;11;6;3
25;Chaddie;McGrill;27686725;2002/10/14;2014/01/23;74 Pawling Lane;Parana;17;3;4
26;Bili;Pitchford;18055570;1966/02/15;1995/03/13;58 Talisman Parkway;San Juan;8;6;2
27;Hernando;Milhench;32682997;1983/08/24;2012/09/09;3 Sunfield Hill;General Roca;10;6;8
28;Ilene;Astlatt;26624299;1985/06/29;1992/01/05;23820 Upham Avenue;Resistencia;20;1;10
29;Dennet;Pratte;30883680;2003/07/12;2019/04/30;867 Darwin Lane;Parana;17;5;2
30;Thorsten;Favell;22185991;1989/08/06;2006/10/12;9 Moland Junction;San Fernando del Valle;14;4;2
31;Eward;Taffurelli;17968255;2008/12/04;2000/10/13;0 Scott Pass;Salta;15;2;7
32;Lani;Coghlan;29076176;1976/12/10;1991/06/02;4 Esch Avenue;Cordoba;4;1;3
33;Joye;Vasyukhichev;34215826;1991/11/25;2016/09/03;9983 Maryland Street;General Roca;10;6;10
34;Shaina;McHale;22921953;1994/08/22;2018/02/09;8427 Dakota Drive;Monte Caseros;18;1;5
35;Hermon;Rennolds;32334031;1992/09/27;2009/03/31;28 Luster Crossing;San Salvador de Jujuy;16;2;10
36;Hedy;Beringer;15589835;1977/07/22;1995/04/07;78455 Fairfield Pass;La Banda;5;5;8
37;Beale;Okeshott;25640053;1967/11/22;2020/01/06;5571 Menomonie Avenue;San Salvador de Jujuy;16;5;4
38;Chiarra;Wrightam;28384875;2002/08/02;2017/12/31;8 Graedel Trail;Mendoza;7;2;8
39;Town;Higford;20183545;2008/12/13;2003/10/13;5761 7th Place;Salta;15;2;9
40;Joey;Loos;21335179;1980/08/09;1995/05/29;688 Canary Court;Santa Rosa;9;4;9
41;Orin;Flahive;15166382;1967/11/16;2007/11/08;23 Dapin Way;Rosario;3;3;4
42;Alphonso;Gripton;19389276;2002/04/08;2009/03/19;3356 Thackeray Plaza;San Salvador de Jujuy;16;5;5
43;Nora;Olland;25316169;2003/06/12;1998/12/27;8 Vermont Alley;San Salvador de Jujuy;16;4;5
44;Emlyn;Akid;26831691;2004/08/20;1999/03/28;04347 Butternut Park;Resistencia;20;1;9
45;Kristopher;Oliveto;26222730;1987/08/12;2014/02/22;6 Di Loreto Road;San Juan;8;1;3
46;Wake;Yorke;33090845;1994/05/28;2012/02/28;255 Bashford Point;San Fernando del Valle;14;5;7
47;Verge;Brea;30343276;1996/05/09;2024/01/25;29 Barby Park;Salta;15;5;10
48;Esme;Sprott;19443479;1972/04/25;1996/02/10;8 Cordelia Junction;Capital Federal;1;5;8
49;Evaleen;Briggdale;23735915;1996/03/30;2015/11/09;3927 Browning Park;San Fernando del Valle;14;4;1
50;Quintina;Milland;28071067;1987/05/18;2003/07/22;05355 Granby Way;Neuquen;11;6;7
51;Giffy;Ridder;19136091;1996/06/02;2006/07/25;4 Hovde Pass;Capital Federal;1;1;9
52;Julia;Cudihy;32652524;1995/12/03;2017/09/20;943 Granby Place;Salta;15;3;7
53;Janet;Ianilli;25373960;1988/01/24;2020/04/14;7845 Fisk Parkway;Parana;17;3;10
54;Chanda;Mabbe;18701307;1994/11/07;2012/05/10;78320 Duke Parkway;Santa Rosa;9;2;8
55;Kissiah;McPhee;34471853;1987/06/29;2004/02/08;255 Jana Circle;La Rioja;13;1;2
56;Dotti;Sollars;15420123;1978/11/07;2008/03/09;68 Heath Court;Santa Rosa;9;3;8
57;Leigh;Mirralls;30602572;2004/02/24;2006/04/04;5226 Dixon Crossing;Posadas;19;4;7
58;Garnette;Knellen;26955047;1986/05/31;2007/09/23;15760 Buhler Park;San Salvador de Jujuy;16;4;3
59;Kalli;Dugood;32611272;1975/02/02;2013/10/17;59 Summit Way;Neuquen;11;2;5
60;Erinn;Brachell;23900224;1980/04/08;1992/05/05;7 Evergreen Alley;San Miguel de Tucuman;12;6;4
61;Dorolice;Gaskins;18202895;1988/11/18;2014/05/20;2488 Straubel Terrace;La Plata;2;5;5
62;Farrah;Strasse;32700053;2003/01/25;2017/05/17;93286 Gale Alley;Resistencia;20;1;9
63;Nada;Nortunen;25286226;1983/05/21;2001/08/10;5 Ruskin Plaza;Salta;15;4;2
64;Joel;Critoph;19512050;1984/09/21;2016/08/30;0 Superior Plaza;San Juan;8;5;4
65;Felicle;Delort;29114050;1976/12/08;1997/03/12;44438 Main Street;Cordoba;4;6;4
66;Winston;Worsalls;17621934;1984/03/16;1996/10/26;84 Towne Alley;Rosario;3;5;3
67;Gordie;Franzotto;29928560;1999/12/24;2021/10/21;1 Artisan Center;Salta;15;1;4
68;Ronnica;Halahan;32331349;1972/01/09;2005/08/26;18 Pennsylvania Street;Capital Federal;1;6;6
69;Nobie;Burtonshaw;15695544;1974/01/12;1990/02/18;6 Roth Parkway;Villa Mercedes;6;3;1
70;Gwenore;Burge;21575212;1990/04/19;2019/06/15;9 Maryland Plaza;La Banda;5;2;1
71;Giselbert;Elacoate;19184969;1969/03/13;2006/10/22;7 Londonderry Court;Capital Federal;1;3;8
